셀러코드,수량,판매상품명,발주날짜,업체명,주문코드,CS여부,공급가격
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,132afa56-cb9d-440e-8b0e-9f030bd1a957,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,623dd4b0-e3f1-436d-a08d-ff501cf395fb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,51b7abb6-bf11-4161-92a4-cf5a7805177e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6094a90f-6e4c-4551-9e26-826a9f4be482,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,741dca28-073b-4482-8418-beb8b5b613f7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d1d97a2a-a105-4366-a405-53ad28672fe1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,76a145ad-55e9-4b26-96f8-ff2b0f31ad41,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c81d6360-9472-4326-acbf-433198294359,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6c50348d-e020-4da8-961d-bebf3c3c57ee,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a8f62ea9-301f-467f-833a-6c5d89878f60,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,31f832b9-1d76-4c4e-a5e9-d827d9b1dfd1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,5af80b15-5ffb-476f-bce6-dd7d5bf47dc6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,49634af2-609c-4770-8622-53cfba6e2448,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,75a359d8-5b94-48f4-a2df-f46e221f3246,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,5b2971d8-e6cf-4268-9390-a5a510dae022,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,80c09937-1b64-4b5d-b7b2-6d6270edabe2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,81c1a425-c121-4020-bdf8-c192cb4716f0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d0a627b0-7fad-4fc8-bd38-5408b0bd34fd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bd7a0003-ce6b-48c5-9115-89bb6baaa96e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,878fa92a-4600-4b8b-a6d9-5465d74db2ee,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,430d6cf4-c848-4cba-87ea-ba32c5ba9c82,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,58d419ee-720d-4478-a7f2-f994c2329824,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0133b521-aa2e-46f4-abd8-4432e07d2527,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,13b6b309-53f8-419a-833b-950a3049792f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,872ef65f-c0ea-411b-b23f-6cd3083d720e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9300cabe-e79a-4f88-97bd-bf2210e47073,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1d0edd34-0014-41e6-bed6-fd1a06b43537,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,463f012d-30c3-42e8-8a36-fe4f89c26286,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,868f81e3-94ed-43c0-9280-c5909b408442,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ab1efb80-2db3-4f16-8db5-4b244e209b11,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,cafdc9ad-f231-4f73-9b34-6a73491959a7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1ee3e062-fd30-40cf-b110-e97ab1202ef0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,47055a47-6072-4f8d-8b77-426ef0d7b9eb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7b15f206-2840-495e-aece-a8026fd19db5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9ded32d2-9ab1-4058-bd6a-781f00d1da66,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,09f64aa5-9c36-43ca-9bde-c779679aa860,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,23a5964a-545e-4cce-bcf8-c39aa975f5f3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b264c6e7-5bca-41d9-babb-ad23a27016f9,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3726db2d-a2f9-4232-a502-3cf36c40e538,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0a4f5a44-17c4-4756-8a7d-007a5964bd38,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,974ac239-a567-4d94-add9-d3644bd430ad,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,331058c1-c530-4dbf-b099-4ba51476b0f5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1fc0ba7d-b996-41db-b7ff-c930e95ab3c2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,75ea3ac2-a837-44fb-9215-915b40f6ac29,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,924209a0-f6af-46e0-b222-ccb108ebad21,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d47eb9f3-d761-473d-a8f5-a6481678caf4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a2d2b0da-b5a7-4669-9e73-9648b3b94c53,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c367a8fe-3842-43c3-b5ac-7717f00cd781,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f98e3536-f48a-4a66-977c-bc8a911afeca,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6ba77541-0d0b-49bd-891c-8adc3033c1a4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bf90c6f6-d91c-49d2-a862-8a0d812c02a1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,609b5d8f-4e01-4e92-abba-25d9b87910f6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c3c4411a-7c9b-42ea-bb8a-4ed4a30a3b5c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4cb4d961-e1f6-4a41-9f01-2b28d56c2767,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,51583385-12ee-43fe-bfee-5c0e5e51cf12,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ebd12809-2437-462c-87c0-f04b1f11b5bb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,93636744-b52b-43f4-86a8-17e421f35bda,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a0322aed-1c0d-4e7e-bb9b-11f9869b3293,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,33f24513-e2f6-42e1-a018-217a4750a32d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,79dc5568-9063-4c28-878c-d43542af403e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8a2d149a-beb0-4ac0-b9aa-8d0124521404,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d6253d00-7cd6-4ba4-8f97-9e8cbae262ab,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ac6994b4-8331-4e5a-83da-6ee998acbfa0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,42540ab0-d379-45c6-8f7e-af6ad790a903,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,63745d17-8d8e-416c-b7c4-f2bb0c8b8930,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a1d25bc6-f895-4ac2-81be-62eb8df3a258,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,076b124f-7f90-49d8-9345-5d33f4e163b8,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b00d7d1b-7fca-46a9-8eaa-1bb14ad29fc3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,42d96055-3023-4a75-8a36-01f400c31888,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,37c659d7-3ab5-4317-a9a9-fee54698648f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,935991f9-e141-4987-8ed2-d2069985b3ad,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,326dfcec-892d-4cd9-91e3-13d39d296025,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,eeb488b2-62e3-4836-9e02-a1ddb673bf73,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,47889416-7392-419a-b75d-9c3b733039d5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9e650e7c-d538-4b84-808f-5aa201eac93e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,5171c0d6-55e3-437b-883f-3170fa60348d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6a8115f8-e6e4-4991-86dc-6092652d5b8c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3d2a2a9f-e001-44a2-9d24-3d18d690a01d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e7c77402-f94f-46d5-ba2e-0d3cd1622859,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,29f709f8-141a-4931-9410-6f0409206676,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2efa0959-9b99-4577-825d-e0dbe53f0039,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e85ffcfe-9bf5-4a78-82fc-af0b3e048c88,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,66856ac5-4ea9-4847-be17-6742500749cb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d6c91cbb-3409-4e0d-8f47-2385421c9ea3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a0cd85cc-ea81-4df7-beba-a303ed979373,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fab9cb57-0c37-4e31-9b2b-15bc3febb67a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,37afae69-d06c-4f06-9e9b-cace2975bc86,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6fca34a8-cd2e-484f-bb98-09bbec128bfb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7a3a7074-8cec-4dfb-9b43-1bcc23a95e38,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4508bd92-e5cc-4ce1-989c-f06bee390653,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bdb59672-dead-465b-a76a-65f13760ad0a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9aed74f5-0bbd-46db-b29e-1c4779c38562,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8f2c6187-a99a-4da5-a037-e37c629d60b0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,edbbca87-0f9b-4f96-a948-a3d774ca4f24,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a19f5bfd-d041-4158-baee-c8bb33d62475,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1ec65927-2566-4d6c-b734-c406f8a3cd72,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,3ee7465b-64aa-4274-80c2-97554d75a488,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c195be0d-a4a9-42b3-a506-0d7a754f8929,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,094b2871-070b-4d7a-a092-59701683a242,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a4ceecd1-46e1-4aa7-8a00-1c46c8bdc2f4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a6e3124e-d943-4478-aacf-539af2fb9770,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6ba80b1f-b81f-405b-a923-e582e3af7cc0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0d4dce66-873b-4dd0-b4e9-41f3a956e886,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6000f6e2-17df-4e19-984a-301b8f1fab98,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,19d1d397-9286-45a8-b72d-4067750dd362,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1f8db115-e5cb-4b6a-9324-860deb5ff91c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fa4e6a41-8671-4934-b239-319bf1f351c0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,cd8fe9f5-7a8a-448b-a9c0-5cfa49bc1c12,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,95fe7fb3-1221-472b-9d56-0af8e68d658e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,cbadb0d1-a732-4136-8529-54a459e68eef,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bcd23a93-0ed0-46d3-9f3d-2079ad51f09d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b07cdf10-da98-4cba-b49a-9ea394a91a85,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,8efa4c6e-024c-4b74-9f28-c841df4c4ded,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,12a9de91-781d-4b21-ac0e-d0a7e4b5cac0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,cf76afca-39d4-4d48-8ad4-72779126c547,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,88a8f2ac-febb-4fa8-b8a9-2244e4be07e0,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,40630b29-dbea-4c0c-9ea0-1022c62da3de,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0cd6b7b5-58ad-4312-904e-9ad0da86ae52,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1381de85-24b3-406a-a69b-5c72e03d3306,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c4278cb6-c6cf-488c-9afd-e5162d04a8d4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,232b4b09-9e48-4cec-a619-7ef5707bd5cb,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,69374fd3-87f5-4af9-9f62-435893c422be,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9ec51c06-e55d-4986-96fd-856cf0ef1a4f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fadf3942-e32e-455e-9935-51dfe7a19e69,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b4eaec9f-4051-43b4-a092-345b5587c3f7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4a051737-302c-4d08-8f0c-8262aebd996c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,29e44c8e-86d9-462e-a844-cc6fa5ad44f2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9b513923-3eee-414a-b6fa-396620d0a82a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4e69d9f3-51cc-4853-a214-dbc3e574ee78,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c2a98e76-226a-4df7-ac83-ad6efeab1c0c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,535e4ebf-e837-41e6-91bd-b252ebeaea31,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a322c750-8ab9-4e76-ac0b-87b036ea1772,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,9b21b476-11c3-49d2-ac28-4ab6281afa29,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1690cb6f-48a6-4b7b-99a4-d34cab27fe9e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,2611fcbc-06e9-446a-b754-0a93e9d3eae3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,71117bf2-3e4a-4e99-8cb3-78960776cd38,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,296cdbf5-2e25-4335-a799-672e36b08719,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,054d3644-2877-4795-bf6c-24a33befd89b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,cdab805b-5ae3-4717-8bf7-bf14ee71aab3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,02b8c1a2-8ed9-4cc3-a708-139ecd64d23a,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7ee50b80-ca56-4fcc-b95c-ff6d49af0da6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d21e7c0f-4b2b-4d0c-8d55-5e9f851ee51b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,14da995c-bf11-4ad0-be97-ebbfdef40d48,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ebf6fb43-356f-4c21-b854-532f06936017,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e4948c6b-06a0-4646-90b4-c09e4efec0ab,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,70d2b891-74d2-4cef-b6a7-4583e72ff68f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,6a463420-9b17-4fdf-8f8d-181ee3a20030,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4c8344b2-4df5-4af1-b893-a1f1025297d5,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,59bf453d-d58f-4505-8b25-aa53c846c899,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c256549d-5c3d-464c-b50d-cc574bc3f050,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,b80ff846-3ac2-4c04-a2a9-f0262dc17595,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7799011a-761f-459d-9ec3-99e97f3996ea,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,824ab2ed-7f66-464f-8a63-1017ba65ac81,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0a914b7f-662e-4fcb-8e5a-c991bf27b1a6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d7d5f7ce-635a-4db4-91c6-eb58c442aa61,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c39d46ec-b760-4f93-9b3f-46715e84059c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,a0952958-c887-4974-bcdf-57fee2494b2c,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ceb5d89d-d496-4c68-9b68-b1b6b932cfab,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e9689aef-8493-4c08-a2f1-accb769931d4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,ee738213-b1b6-4145-a7ca-a9586cbf3e04,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f96d4dac-1b3f-4a28-9ef2-e52eb1674bdd,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bab6a67b-cdea-41ba-b7a4-68b9c37fdf45,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,1db9f009-1941-4530-a255-7240bc5639da,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,fb2edd1d-8159-492b-a265-2a03c03ca8e6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,bee9a391-bcb6-4934-87b5-4d53eacf21dc,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,aec20785-8793-4156-a4b4-dd0995b980da,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d86506d9-3b8c-4697-976e-d0a68dc5d748,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,34f3386c-a61b-446d-adca-be255a840176,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,080436ae-e39d-4432-932f-8be8f3140027,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,d5381f6b-c3b6-42a4-9c81-c42ae5c1a7a2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,4b2f3ccc-38f8-49a3-8738-ee071ec29bc1,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,01cecdd7-9dfe-43a8-b827-643c1e1c83c6,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,30dd81f4-5c89-4461-bcdf-c4f6fc2c9bd7,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,335a7c26-15d8-4006-a7eb-5ad8c27ee13d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,f5f31b0e-0820-4f06-8bf6-ccbecf6acb80,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,51cebf4b-e35c-419e-9e3a-01bfafdb7e1f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,204dcd52-4fcb-4e89-95e3-31574e7b92ae,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,7d6a89f3-62f4-48a6-8941-da8e2076451f,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,885c7c8b-8b84-4e54-b574-69bf6df44ae4,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,edb8abb8-7d7c-4c92-b8bf-b28cc8fb56b8,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,be6cd22c-9db7-4918-b7fd-3ea40efc3412,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,c50d8d2b-fa96-443a-a699-2f516a589d9b,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,e3820f54-a0bd-40e7-b2ba-12b5d2ed96a2,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,50f25cce-7dac-4c72-b858-814eae17ad3e,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,0ec0c083-7196-4162-94e7-45fa335080f3,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,673b5bf0-fe63-4989-9c13-52b7094bad00,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,49770733-dd9f-4991-8391-7e6151e5b34d,N,"₩12,900"
612,1,(도매GB)미부사/3kg/10-14과,2025. 6. 30,도매GB,258afc0c-ecaa-4eca-b7c0-a915cc5e3ade,N,"₩12,900"
